ELT Eloplay
REQ Request Network
ARN Aeron
DAT Datum
VIBE VIBEHub
ROK Rockchain
XRED X Real Estate Development
DAY Chronologic
AST AirSwap
FLP Gameflip
HXT HextraCoin
CND Cindicator
VRP* Prosense.tv
NTM NetM
TZC TrezarCoin
ENG Enigma
MCI Musiconomi
COV Covesting
WAX Worldwide Asset eXchange
AIR AirToken
NTO Fujinto
ATCC ATC Coin
WILD Wild Crypto
ELTC2 eLTC
ILCT ILCoin Token
POWR Power Ledger
C20 Crypto20
GXC* GenXCoin
ELM Elements
TER TerraNovaCoin
XCS CybCSec Coin
BQ Bitqy
CAV Caviar
CLOUT Clout
PTC* Propthereum
WABI WaBi
EVR Everus
TOA TOA Coin
MNZ Monaize
RPX Red Pulse
MDA Moeda
ZSC Zeusshield
AURS Aureus
CAG Change
PKT Playkey
INXT Internxt
ATS Authorship
RGC RG Coin
EBET EthBet
R Revain
MOD Modum
CPAY CryptoPay
BON* Bonpay
APPC AppCoins
WHL WhaleCoin
UP UpToken
ETG Ethereum Gold
WOMEN WomenCoin
MAY Theresa May Coin
RNDR Render Token
EDDIE Eddie coin
SCT* Soma
KCS Kucoin
GAT GATCOIN
BLUE Ethereum Blue
FLLW Follow Coin
WYR Wyrify
VZT Vezt
INDI IndiCoin
BAR TBIS token
ECASH Ethereum Cash
DRGN Dragonchain
ODMC ODMCoin
CABS* CyberTrust
BRAT Brat
DTR Dynamic Trading Rights
TKR CryptoInsight
KEY SelfKey
ELITE EthereumLite
XIOS Xios
DOVU DOVU
ETN Electroneum
REA Realisto
AVE Avesta
XNN Xenon
LOAN* Lendoit
ZAB ZABERcoin
MDL Modulum
BT1 Bitfinex Bitcoin Future
BT2 Bitcoin SegWit2X
SHP Sharpe Capital
JCR Jincor
XSB Extreme Sportsbook
KEK KekCoin
AID AidCoin
BHC* BlackholeCoin
ALTCOM AltCommunity Coin
OST Simple Token
DATA Streamr DATAcoin
UGC ugChain
DTC Datacoin
PLAY HEROcoin
CLD Cloud
OTN Open Trading Network
POS PoSToken
NEOG NEO Gold
EXN ExchangeN
INS INS Ecosystem
TRCT Tracto
UKG UnikoinGold
BTCRED Bitcoin Red
EBCH eBitcoinCash
JPC* J Coin
AXT AIX
RDN* Raiden Network
NEU Neumark
RUPX Rupaya
XIN* Infinity Economics
DUTCH Dutch Coin
HNC* Huncoin
HST Decision Token
BCPT BlockMason Credit Protocol
BDL Bitdeal
CMS COMSA
XBL Billionaire Token
ZEPH Project Zephyr
GES Galaxy eSolutions
NULS Nuls
LCASH LitecoinCash
CFD Confido
SPHTX SophiaTX
SRN SirinLabs
DBET Decent.bet
NEWB Newbium
LIFE LIFE
RMC Russian Mining Coin
CREDO Credo
MSR Masari
ESC* Ethersportcoin
EVN Envion
BNK Bankera
ELLA Ellaism
ROCK* RocketCoin 
DRXNE Droxne
SKR Sakuracoin
GRID Grid+
XPTX PlatinumBAR
GVT Genesis Vision
ETK Energi Token
ASTRO Astronaut
GMT Mercury Protocol
EPY* Emphy
SOAR Soarcoin
EXY Experty
HOLD Interstellar Holdings
MNX MinexCoin
CRDS Credits
VIU Viuly
DBR Düber
ABT Advanced Browsing Token
QSP Quantstamp
RIPT RiptideCoin
BBT BitBoost
CSTL Castle
ICC Insta Cash Coin
QASH Quoine Liquid
KNC** KingN Coin
TRIA Triaconta
PBL Publica
STEX STEX
UFR Upfiring
LOCI LociCoin
LAB Labrys
FLIXX Flixxo
FRD Farad
PFR PayFair
ECA Electra
LDM Ludum token
LTG LiteCoin Gold
BCD Bitcoin Diamond
STP StashPay
SPANK SpankChain
WISH MyWish
AERM Aerium
PLX PlexCoin
NIO Autonio
ETHB EtherBTC
CDX Commodity Ad Network
FOOD FoodCoin
UQC Uquid Coin
LEND EthLend
SETH Sether
TIO* Tio Tour Guides
XSH SHIELD
BCD* BitCAD
BCO* BridgeCoin
BDG BitDegree
ONG onG.social
PRL Oyster Pearl
BTCM BTCMoon
ETBT Ethereum Black
ZCG ZCashGOLD
MUT Mutual Coin
AION Aion
MEOW Kittehcoin
DIVX Divi
CNBC Cash & Back Coin
RHOC RChain
ARC*  Arcade City
XUN UltraNote
RFL RAFL
COFI CoinFi
GRX Gold Reward Token
NTK Neurotoken
ERO Eroscoin
CMT* CyberMiles
RLX Relex
MAN People
ACT* Achain
NRO Neuro
X8X X8Currency
COAL BitCoal
DAXX DaxxCoin
FNT FinTab
XMRG Monero Gold
BTCE EthereumBitcoin
FYP FlypMe
BOXY BoxyCoin
EGAS ETHGAS
DPP Digital Assets Power Play
TGT TargetCoin
BMT BMChain
MTRC ModulTrade
BTCL BTC Lite
PCN PeepCoin
RBTC Bitcoin Revolution
CRED Verify
SBTC Super Bitcoin
KLK Kalkulus
AC3 AC3
GTO GIFTO
TNB Time New Bank
CHIPS* CHIPS
HKN Hacken
B2B B2B
LOC* LockChain
MNT* Media Network Coin
ITNS IntenseCoin
SMT* SmartMesh
GER GermanCoin
LTCU LiteCoin Ultra
EMGO MobileGo
BTCA Bitair
HQX HOQU
ETF EthereumFog
BCX* BitcoinX
LUX** Luxmi Coin
STAK Straks
BCOIN BannerCoin
BNTY Bounty0x
BRD Bread token
HAT Hawala.Today
ELF aelf
DBC DeepBrain Chain
ZEN* Zen Protocol
POP PopularCoin
BAS BitAsean
UTT United Traders Token
HBC HomeBlockCoin
AMM MicroMoney
DAV DavorCoin
GET Guaranteed Entrance Token
ERC20 Index ERC20
ITC IoT Chain
HTML HTML Coin
PHO Photon
XTRA ExtraCredit
NTWK Network Token
SMART* SmartBillions
GNX Genaro Network
NAS Nebulas
EREAL eREAL
CPN CompuCoin
QLC QLINK
BTSE BitSerial
OMGC OmiseGO Classic
Q2C QubitCoin
SPF SportyFi
TDS TokenDesk
FLS Fuloos Coin
GUN GunCoin
DFS DFSCoin
CL CoinLancer
AUA ArubaCoin
TSL Energo
IRL IrishCoin
PMA PumaPay
TROLL Trollcoin
SGR Sugar Exchange
JET Jetcoin
MDS MediShares
LCP Litecoin Plus
GTC Game
IETH iEthereum
GCC* TheGCCcoin
SDRN Sanderon
KBR Kubera Coin
HPB High Performance Blockchain
MONK Monkey Project
JINN Jinn
SET Setcoin
BRC BrightCoin
HIVE Hive
GX GameX
ETL EtherLite
TEL Telcoin
BRC* BinaryCoin
ZAP Zap
AIDOC AI Doctor
ECC ECC
LCT LendConnect
INT Internet Node Token
STN Steneum Coin
PCOIN Pioneer Coin
BLN Bolenum
CYDER Cyder Coin
EKO EchoLink
UBTC UnitedBitcoin
BTO Bottos
ARCT ArbitrageCT
IMV ImmVRse
AURA Aurora
IDH IndaHash
CBT CommerceBlock Token
XBP Black Pearl Coin
EXRN EXRNchain
AGI SingularityNET
BFT BF Token (BFT)
LGO Legolas Exchange
SGL Sigil
DTA Data
CV CarVertical
MCU MediChain
OCN Odyssey
THETA Theta
MDT* Measurable Data Token 
PRPS Purpose
DUBI Decentralized Universal Basic Income
BPT Blockport
IOST IOS token
TCT TokenClub 
TRAC OriginTrail
MOT Olympus Labs
ZIL Zilliqa
HORSE Ethorse 
QUN QunQun
ACC* Accelerator Network
SWFTC SwftCoin
SENT Sentinel
IPL InsurePal
SHA Shacoin
PYLNT Pylon Network
EVE Devery
YEE Yee
GTC* Global Tour Coin
BTW BitcoinWhite
AXP aXpire
FOTA Fortuna
CPC* CPChain
PXS Pundi X
REF RefToken
SXDT SPECTRE Dividend Token
SXUT SPECTRE Utility Token
FAIR* FairGame
VAL Valorbit
MAN* Matrix AI Network
BCDN BlockCDN 
SAF Safinus
GFT Giftcoin
DNN DNN Token
DTX DataBroker DAO
POLY* Polymath Network
XTO Tao
RUFF Ruff
ELA Elastos
STK STK Token
CXO CargoX
WRC Worldcore
DIM DIMCOIN
SIB SibCoin
BLT Bloom Token
PHR* Phore
MUE MonetaryUnit
NEOS NeosCoin
BSD BitSend
VEE BLOCKv
ELTCOIN ELTCOIN
PURE Pure
GRLC Garlicoin
WT WeToken
UTK Utrust
NGC NagaCoin
XRB Nano
CROAT Croat
EBST eBoost
300 300 token
SC Siacoin
XRA Ratecoin
ARG Argentum
BTM BitMark
EAC EarthCoin
LHC LHCoin
SISA Strategic Investments in Significant Areas
EBIT eBit
TPAY* TokenPay
TNC Trinity Network Credit
BRK BreakoutCoin
BRX Breakout Stake
AR* Ar.cash
BLZ Bluzelle
START StartCoin
XGOX Go!
CUZ Cool Cousin
EMD Emerald
WTC Waltonchain
WSC WiserCoin
TRI Triangles Coin
ATM ATMChain
ATFS ATFS Project
HTML5 HTML5 Coin
GCN gCn Coin
ACT ACT
FND FundRequest
XAI* AICoin
SMNX SMNX
SENSE Sense Token
8S Elite 888
GLA Gladius
BTG Bitcoin Gold
WAVES Waves
CPY COPYTRACK
SCR Scorum
BM* Bitcomo
WBTC WorldBTC
SPICE SPiCE Venture Capital 
REPUX Repux
DOC* Doc Coin
VRC VeriCoin
HALAL Halal
VRM Verium
MCT 1717 Masonic Commemorative Token
CWIS Crypto Wisdom Coin
PPC PeerCoin
MBC My Big Coin
TRTL TurtleCoin
ACOIN ACoin
AERO Aero Coin
APEX ApexCoin
ARCH ArchCoin
BET BetaCoin
QTL Quatloo
LIMX LimeCoinX
BTB BitBar
BTE ByteCoin
CIN CinderCoin
CXC CheckCoin
CSC CasinoCoin
DRKC DarkCash
DSB DarkShibe
DVC DevCoin
ELC Elacoin
FLAP Flappy Coin
FST FastCoin
GLYPH GlyphCoin
HUC HunterCoin
IFC Infinite Coin
JBS JumBucks Coin
JUDGE JudgeCoin
KEY* KeyCoin
KGC KrugerCoin
LKY LuckyCoin
LTCD LitecoinDark
LXC LibrexCoin
MED MediterraneanCoin
MIN Minerals Coin
NET NetCoin
NRB NoirBits
SBC StableCoin
SDC ShadowCash
SHLD ShieldCoin
SILK SilkCoin
TIT TitCoin
TOR TorCoin
TTC TittieCoin
ULTC Umbrella
USDE UnitaryStatus Dollar
VOOT VootCoin
XAI SapienceCoin
XBOT SocialXbotCoin
XBS Bitstake
XCASH Xcash
XXX XXXCoin
BURST BurstCoin
TRON Positron
SLING Sling Coin
KTK KryptCoin
WBB Wild Beast Coin
GRID* GridPay
MMXIV MaieutiCoin
AM AeroMe
MTR MasterTraderCoin
BCR BitCredit
ASN Ascension Coin
MARYJ MaryJane Coin
OMC OmniCron
HYPER HyperCoin
UNAT Unattanium
GMC Gridmaster
CYC ConSpiracy Coin 
GSX GlowShares
VIOR ViorCoin
VIRAL Viral Coin
QSLV Quicksilver coin
SIGU Singular
GLOBE Global
CIRC CryptoCircuits
MIL Milllionaire Coin
XPH PharmaCoin
GRM GridMaster
BITZ Bitz Coin
BOB Bob Coin
MAPC MapCoin
MI XiaoMiCoin
BST BitStone
HIRE* BitHIRE
KARMA Karmacoin
DOGED DogeCoinDark
BIOS BiosCrypto
GBT GameBetCoin
SAR SARCoin
DNET Darknet
PXL Phalanx
OLDSF OldSafeCoin
SSTC SunShotCoin
VTA VirtaCoin
COIN* Coin
ANTI Anti Bitcoin
KAT KATZcoin
GIZ GIZMOcoin
SCRT SecretCoin
DBG Digital Bullion Gold
CLINT Clinton
ORLY OrlyCoin
BIT16 16BitCoin
WAY WayCoin
DCK DickCoin
XPO Opair
FIRE FireCoin
GBRC GBR Coin
CSH CashOut
NTCC NeptuneClassic
MAR MarijuanaCoin
DON DonationCoin
RAIN Condensate
ARGUS ArgusCoin
BENJI BenjiRolls
ECC* E-CurrencyCoin
BT BuildTeam
NAMO NamoCoin
BPL BlockPool
VOT Votecoin
JNT Jibrel Network Token
CHSB SwissBorg
ZRC ZrCoin
FRWC Frankywillcoin
LCK Luckbox
MRT MinersReward
IOU IOU1
eFIC FIC Network
EQUI EQUI Token
EBC EBCoin
TKY THEKEY Token
MTN* Medicalchain
LA LATOKEN
PARETO Pareto Network Token
PIVX Private Instant Verified Transaction
XZC ZCoin
BLOCK BlockNet
ION Ionomy
PURA Pura
CRW Crown Coin
COLX ColossusCoinXT
GBX GoByte
NTRN Neutron
XLR Solaris
POLIS PolisPay
CRC CrowdCoin
TX Transfer
ALQO Alqo
KORE Kore
KZC KZCash
BWK Bulwark
BTDX Bitcloud 2.0
INN Innova
CRAVE* Crave-NG
VSX Vsync
SEND Social Send
ORE Galactrum
CHC ChainCoin
SPK Sparks
TRC TerraCoin
VIVO VIVO Coin
MXT MartexCoin
GNR Gainer
CMPCO CampusCoin
PIRL Pirl
SAGA SagaCoin
XFT Footy Cash
HHEM Healthureum
FOR Force Coin
DP DigitalPrice
ROOTS RootProject
PHILS PhilsCurrency
DSR Desire
CRM Cream
GOA GoaCoin
RNS RenosCoin
BRO Bitradio
SCORE Scorecoin
ARC ArcticCoin
XCPO Copico
XCXT CoinonatX
ENT Eternity
MDC* MadCoin
SUCR Sucre
PNX PhantomX
ITZ Interzone
ACCO Accolade
MGN MagnaCoin
AMS Amsterdam Coin
SUMO Sumokoin
XP Experience Points
DMD Diamond
MUN MUNcoin
TIG Tigereum
ING Iungo
DXT DataWallet
SAT Satisfaction Token
ABYSS The Abyss
CRL Cryptelo Coin
REM REMME
BCA Bitcoin Atom
PBT Primalbase
DAR Darcrus
WCT Waves Community Token
MER Mercury
WGO WavesGO
ETT EncryptoTel
WBTC* wBTC
PING CryptoPing
WGR Wagerr
MBI Monster Byte Inc
AHT* Bowhead Health
SPN Spoon
KING King93
COE CoEval
CORE Core Group Asset
WNET Wavesnode.net
MNY Monkey
MINEX Minex
KOLION Kolion
RYZ Anryze
BDR BlueDragon
TKS Tokes
ALTOCAR AltoCar
ETH Ethereum
BEE Bee Token
MOBI Mobius
ADB Adbank
USX Unified Society USDEX
RUP Rupee
FSN* Fusion
RBX RiptoBuX
CWV CryptoWave
MTN TrackNetToken
DTRC Datarius
ARY Block Array
LDC* LeadCoin
EXCL Exclusive Coin
FRK Franko
GP GoldPieces
BLRY BillaryCoin
EFYT Ergo
CHAT ChatCoin
BUN BunnyCoin
NKC Nukecoinz
TRDT Trident
GRO Gron Digital
STAC STAC
JEW Shekel
CWX Crypto-X
JC JesusCoin
MZX Mosaic Network
EDT EtherDelta
NBT NuBits
MTX Matryx
SKC Skeincoin
XBTY Bounty
FLOT FireLotto
MINT MintCoin
XBC BitcoinPlus
HPC HappyCoin
BCCOIN BitConnect Coin
THC The Hempcoin
GLT GlobalToken
MARS MarsCoin 
XCP CounterParty
HSR Hshare
HT Huobi Token
PAC PacCoin
SHND StrongHands
XDN DigitalNote 
TIO Trade.io
DCT Decent
BUZZ BuzzCoin
LUX LUXCoin
888 Octocoin
MZC MazaCoin
MEME Pepe
TAU Lamden Tau
BIO Biocoin
NMS Numus
CAT1 Catcoin
OPC OP Coin
TOK TokugawaCoin
ZPT Zeepin
PLC PlusCoin
CRDNC Credence Coin
ET4 Eticket4
XVG Verge
ADBL Adblurb
JIO* Jiocoin
TTT Tap Project
INK Ink
WELL Well
NEC* Ethfinex Nectar Token
WPR WePower
DRG Dragon Coin
XCD Capdax
DTC** DivotyCoin
DRPU DRP Utility
DADI DADI
GXS GXShares
BBP BiblePay
HLC Halal-Chain
MED* MediBloc
BOT Bodhi
QBT* Qbao
KREDS KREDS
XDCE XinFin Coin
ECHT e-Chat
KRM Karma
CDY Bitcoin Candy
SSS ShareChain
DDD Scry.info
BIFI BitcoinFile
BTCP Bitcoin Private
BTF Blockchain Traded Fund
IPC* IPChain
RCT RealChain
SHOW ShowCoin
STC StarChain
AIT AIT Token
DTT* Data Trading
STQ Storiqa Token
NVT NaviAddress
VVI VV Coin
TEN Tokenomy
BETR BetterBetting
CRPT Crypterium
LWF Local World Forwarders
DEB Debitum Token
PYP PayPro
GMR Gimmer
CARE Care Token
ALT ALTcoin
TRF Travelflex
KB3 B3Coin
LCC LitecoinCash
NYX NYXCOIN
REBL Rebellious
MWAT RED MegaWatt
ZYD ZayedCoin
DASH DigitalCash
PTR Petro
EBTC eBitcoin
FLIP BitFlip
NLG Gulden
UTN Universa
VANY Vanywhere
SGN Signals Network
NBX Noxbox
ILT iOlite
LYK Loyakk Vega
IQB Intelligence Quotient Benefit
BANCA BANCA
ENK Enkidu
ALX ALAX
SHPING Shping Coin
EARTH Earth Token
SMT** Social Media Market
GENE PARKGENE
CLIN Clinicoin
ORI Origami
FSBT Forty Seven Bank
HION Handelion
GEA Goldea
ONL On.Live
SPEND Spend
VIN VinChain
SFU Saifu
HGS HashGains
VPRC VapersCoin
CJT ConnectJob Token
EOS EOS
VLR Valorem
DRC* Darico
DHT DeHedge Token
CRE* Creditcoin
WCG World Crypto Gold
CAPP Cappasity
XMCC Monoeci
CRC** CryCash
NBR Niobio Cash
HLP Purpose Coin
Q1S Quantum1Net
FDX fidentiaX
EQL EQUAL
VULC Vulcano
MAG Magnet
SPA SpainCoin
UNRC UniversalRoyalCoin
TOKC Tokyo Coin
SXC SexCoin
HYS Heiss Shares
LCWP LiteCoinW Plus
BCR* Bitcoin Royal
TFOOD TE-FOOD
SPC* SpaceChain
GOOD* Goodomy
DTH Dether
SOC All Sports Coin
TDX Tidex Token
BTC Bitcoin
BITCAR BitCar
CLN Colu Local Network
JOY JoyToken
MLT MultiGames
VST Vestarin
LYM Lympo
NPX Napoleon X
LNC BlockLancer
BERRY Rentberry
REN Republic Token
HBZ Helbiz
BAX BABB
SRNT Serenity
SPX* Sp8de
CCOS CrowdCoinage
CFTY Crafty
LUC Play 2 Live
MFG SyncFab
GAI GraphGrail AI
DNO Denaro
ABT* ArcBlock
